1.0552763819095476,1.422450368151275,0.22935798505560553,0.9951488257017463,-0.0361622443292154,0.0023918358545270213,0.0030927246247765172,4.1403315987830875e-05,-0.00019574134408818645,-2.9998824000139615e-05,8.0
1.0753768844221105,1.3903862441592154,0.230054293620611,1.0116929523443343,-0.03619085627107261,0.00038316014416625555,0.003390250237853645,0.0002944075951814284,-0.000221232259130531,-6.154903225002149e-05,8.0
1.0954773869346734,1.359032396536055,0.22926721253740526,1.0282744246475126,-0.03555446967768377,-0.0016215586832564436,0.0035918518861691906,0.0005532731396982985,-0.00024136181117833148,-9.31428555916464e-05,8.0
1.1155778894472363,1.3285935133797226,0.22693593157878,1.0445045030703117,-0.03423694379520679,-0.0035406522130331064,0.0036729547525996865,0.0008025854473496686,-0.00025309730033643035,-0.00012252655068059436,8.0
1.1356783919597992,1.299244305171421,0.2230263805305513,1.0600051913275363,-0.032242216200539485,-0.005296020935504304,0.0036142534976297993,0.001026359961905203,-0.00025362324060539343,-0.00014739572496532346,8.0
1.1557788944723617,1.271127941591302,0.21754074436325227,1.074427048788513,-0.02959962086049702,-0.006817864014303628,0.003405007437841698,0.0012094563594550385,-0.00024086654144573255,-0.00016564072099468647,8.0
1.1758793969849246,1.2443580678451682,0.21052562772850908,1.0874637486207064,-0.026367646155990136,-0.008048941024869968,0.0030456260798441214,0.0013390806920649406,-0.00021398118566441244,-0.00017560424877257748,8.0
1.1959798994974875,1.2190232256532334,0.20207724529664992,1.0988624916978238,-0.02263518519100844,-0.008948092206671983,0.0025490290459173155,0.0014061793052547208,-0.00017367737874442087,-0.00017630908403553513,8.0
1.2160804020100504,1.1951920811493988,0.19234233601516684,1.1084300322594056,-0.018519644344931127,-0.009492730542598181,0.001940432103267741,0.0014065177925656263,-0.00012230308501093981,-0.00016761385443770648,8.0
1.2361809045226133,1.172917873551631,0.18151407842167,1.116034669083035,-0.014161728235197098,-0.00968002669042599,0.0012554700208054301,0.0013412634929802813,-6.36378162498066e-05,-0.00015026459992431722,8.0
1.2562814070351758,1.1522409220555736,0.16982304816034366,1.1216050057657256,-0.009717244721637605,-0.009526569217072144,0.0005368657665446721,0.001216952095963998,-2.425938636294067e-06,-0.00012582713707941625,8.0
1.2763819095477387,1.1331887301412187,0.15752408811879692,1.1251265122080758,-0.005346772237771489,-0.00906642081438233,-0.00016987287439547747,0.001044809361858014,5.626109763583707e-05,-9.650665525281612e-05,8.0
1.2964824120603016,1.1157739979158936,0.14488069507039375,1.1266369118364203,-0.001204398132679191,-0.008347697814549844,-0.0008210728354672323,0.0008395032591270967,0.00010770635498950196,-6.488165555724968e-05,8.0
1.3165829145728645,1.099991474260189,0.13214899319040577,1.1262212275482657,0.0025731023060211787,-0.007428027903724406,-0.0013791458103277678,0.0006175022236872926,0.00014814156121370286,-3.359448141463737e-05,8.0
1.3366834170854274,1.0858148874518536,0.11956344191934073,1.124007000085059,0.005875361050393247,-0.006369439860643879,-0.0018158942378474403,0.0003952846001530455,0.00017515247554036222,-5.047379495833686e-06,8.0
1.3567839195979898,1.0731951281196432,0.10732608019901868,1.1201597954940214,0.008624811241703327,-0.005233360696448241,-0.002114500346832134,0.00018765995756223576,0.00018784738216974034,1.884953944709097e-05,8.0
1.3768844221105527,1.0620604840744083,0.09560039274123884,1.1148787733316898,0.01077980551809727,-0.004076352277172328,-0.002270085418524301,6.4358678788599335e-06,0.00018679357644887264,3.6844268776805e-05,8.0
1.3969849246231156,1.052319180589261,0.08450996198156878,1.1083918337435934,0.012334295933952298,-0.002947023788402463,-0.002288972961721962,-0.00014040178768690945,0.0001737658163825189,4.840705113606896e-05,8.0
1.4170854271356785,1.0438639161612138,0.07414119998795266,1.1009495796714022,0.013314386286570641,-0.0018843648856162098,-0.0021869056818203127,-0.0002489469692192147,0.00015138114031507935,5.369436974807215e-05,8.0
1.4371859296482414,1.0365776533923443,0.06454879661351579,1.092817319033591,0.013772412895770176,-0.0009174933470889649,-0.0019865282513554295,-0.0003191299868978721,0.00012270217450086865,5.342992483114412e-05,8.0
1.457286432160804,1.0303397318456347,0.05576214238775146,1.0842649904476107,0.013779196642230488,-6.637109447635041e-05,-0.001714606256012243,-0.0003540403445968555,9.08570789524228e-05,4.8735797578509077e-05,8.0
1.4773869346733668,1.0250313847203882,0.04779118405643528,1.0755551414877849,0.013415462027049112,0.0006568903886384588,-0.0013993122269031293,-0.0003589725167558586,5.871950738770367e-05,4.0947840866721304e-05,8.0
1.4974874371859297,1.0205399246291667,0.04063083453732851,1.0669291455833871,0.012763851252429364,0.0012461525182009953,-0.001067611086275824,-0.00034047834622739014,2.8713770011186233e-05,3.143659373725981e-05,8.0
1.5175879396984926,1.0167612667856585,0.03426346865067367,1.0585938752506072,0.011901860076535776,0.0016995992615853283,-0.0007432213841354351,-0.0003054893768851439,2.7347603642481784e-06,2.1457507127890504e-05,8.0
1.5376884422110555,1.013600993259072,0.028659303755170874,1.050712212022235,0.01089551798825673,0.0020191829422305588,-0.0004457771552305147,-0.0002603460602116127,-1.794346148544353e-05,1.2070196211344116e-05,8.0
1.557788944723618,1.0109744533680687,0.023774483591214344,1.0434014536825371,0.009794167890628763,0.0022100542175003328,-0.00019016946677962799,-0.0002103275902823905,-3.2632178381542754e-05,4.096852679418762e-06,8.0
1.5778894472361809,1.0088045910572268,0.01955320376851209,1.0367287520500335,0.008629674495670793,0.0022792275022396917,1.350269728448481e-05,-0.0001594263938749768,-4.1092741684422306e-05,-1.9109401944333307e-06,8.0
1.5979899497487438,1.0070189413908985,0.015938097494504814,1.0306850075814908,0.007429813570725049,0.0022260390116575933,0.00016289327411168807,-0.0001117684779777109,-4.286996734005299e-05,-5.796444494250751e-06,8.0
1.6180904522613067,1.0055535373152058,0.01286384512449038,1.0252141056525446,0.00620243535821741,0.002052536862141705,0.00025548715814852627,-6.956709480423523e-05,-3.8121173206795914e-05,-7.4779510583803664e-06,8.0
1.6381909547738696,1.0043550197624025,0.010246440566382246,1.0202541197415451,0.0049136878749026,0.0017605830888646828,0.00028969264115776737,-3.341502665143564e-05,-2.9140238571439824e-05,-6.068082538551752e-06,8.0
1.658291457286432,1.0033739756652653,0.007999635328841436,1.015590700069324,0.00355847496231213,0.0013039063117788337,0.0002615214237158604,-2.547788457632802e-06,-1.5295734701930487e-05,-2.9198620684721284e-06,8.0
1.678391959798995,1.0025590907297668,0.005986654046912605,1.0109470238645915,0.002128815715826281,0.0006869215330094553,0.00010729714907239909,4.2875174105260205e-06,-2.557089172687399e-06,0.0,7.0
1.6984924623115578,1.0018458910113834,0.00408394641672267,1.0064108886366412,0.0005759605124339681,0.00016914918676734674,0.0,0.0,0.0,0.0,4.0
1.7185929648241207,1.0012158156239854,0.002452085106887162,1.0032313426702968,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.7386934673366836,1.0007304340664276,0.001371238328848016,1.001668678260319,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.758793969849246,1.0004119699096838,0.0007428287771533069,1.0008776109546915,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.778894472361809,1.0002227098935408,0.0003933041401454343,1.0004589186690398,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.7989949748743719,1.0001168601550678,0.00020427410716324963,1.0002370132344387,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.8190954773869348,1.0000598884301033,0.0001041785273175686,1.000120564386324,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.8391959798994977,1.0000300436861884,5.2143907479473435e-05,1.0000602742676898,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.8592964824120601,1.0000147542933906,2.5580426647669257e-05,1.0000295527563812,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.879396984924623,1.0000070879318401,1.2282593142460287e-05,1.000014186244957,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.899497487437186,1.0000033276174227,5.764988275034978e-06,1.0000066576576334,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.9195979899497488,1.0000015251448486,2.6419491996881333e-06,1.0000030508502025,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.9396984924623117,1.0000006817551719,1.1809081066763695e-06,1.000001363638653,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.9597989949748746,1.0000002971164346,5.146374034229993e-07,1.0000005942618881,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.979899497487437,1.000000127162281,2.2025527872002918e-07,1.0000002543310884,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2.0,1.0000000590779803,1.0232705242498928e-07,1.000000118157681,0.0,0.0,0.0,0.0,0.0,0.0,2.0
