0,1,2,3,4
0.8872180451127818,1.0000001339891251,4.1833638066703376e-07,-7.930489777839417e-09,-1.2822791743258313e-08
0.8972431077694232,1.0000000924235735,2.885719875834844e-07,-5.409884076369265e-09,-8.75013021506593e-09
0.907268170426065,1.000000063521663,1.9833907177325194e-07,-3.677505817957509e-09,-5.9500535167338076e-09
0.9172932330827068,1.000000043500766,1.358307204632023e-07,-2.4911814101309426e-09,-4.031910306872475e-09
0.9273182957393482,1.0000000296836937,9.269011380602458e-08,-1.681717571851639e-09,-2.7226619258841973e-09
0.9373433583959896,1.0000000201834327,6.302670076574286e-08,-1.1313726042081569e-09,-1.8322245128390317e-09
0.9473684210526314,1.0000000136753426,4.270527679131677e-08,-7.585292376961952e-10,-1.2287825564995255e-09
0.9573934837092732,1.0000000092333128,2.883462907887859e-08,-5.068299325039515e-10,-8.212814856925133e-10
0.9674185463659146,1.000000006212452,1.9401401292043303e-08,-3.375084459771187e-10,-5.470650180206146e-10
0.977443609022556,1.000000004165477,1.3009114959901734e-08,-2.240003464027317e-10,-3.631826068545414e-10
0.9874686716791978,1.0000000027833806,8.69297289962797e-09,-1.481711253273218e-10,-2.403032153817611e-10
0.9974937343358397,1.0000000018535171,5.789016535933668e-09,-9.768738688361764e-11,-1.5847173468269961e-10
1.007518796992481,1.0000000012301178,3.842086021944935e-09,-6.419224937587091e-11,-1.0416239585723429e-10
1.0175438596491224,1.000000000813641,2.5413537382272025e-09,-4.204409714021101e-11,-6.824113430398605e-11
1.0275689223057642,1.0000000005363703,1.6753624225143686e-09,-2.7448266848261395e-11,-4.4562220814560326e-11
1.037593984962406,1.0000000003524134,1.1007985671539337e-09,-1.786164208117257e-11,-2.900560216492431e-11
1.0476190476190474,1.0000000002307838,7.208952554134809e-10,-1.1585998555647672e-11,-1.8819173485423356e-11
1.0576441102756888,1.0000000001506377,4.705561041649136e-10,-7.491352568163948e-12,-1.2171158220516063e-11
1.0676691729323307,1.000000000098005,3.061507870723617e-10,-4.828483075125386e-12,-7.84666401184409e-12
1.0776942355889725,1.000000000063556,1.9854266300373029e-10,-3.1023722638309832e-12,-5.042768764448953e-12
1.0877192982456139,1.0000000000410838,1.28344263127858e-10,-1.9870956905566608e-12,-3.2306723079008275e-12
1.0977443609022552,1.0000000000264726,8.270142436948255e-11,-1.2688031680262113e-12,-2.0633152898170313e-12
1.107769423558897,1.000000000017004,5.3121806474673797e-11,-8.076611844060851e-13,-1.3136995515434202e-12
1.117794486215539,1.0000000000108875,3.401465044352786e-11,-5.125455475393227e-13,-8.338599962240898e-13
1.1278195488721803,1.0000000000069496,2.171205922147157e-11,-3.2427448269221475e-13,-5.276739757078187e-13
1.1378446115288217,1.000000000004422,1.3816143423080223e-11,-2.045401076357508e-13,-3.3290633157791556e-13
1.1478696741854635,1.0000000000028053,8.764582576330448e-12,-1.2862864724431325e-13,-2.0939700585652853e-13
1.1578947368421053,1.0000000000017741,5.543020549599048e-12,-8.064883849496966e-14,-1.3131631115500239e-13
1.1679197994987467,1.0000000000011187,3.494980939603886e-12,-5.041575397355122e-14,-8.210570392374634e-14
1.177944862155388,1.0000000000007032,2.197065288243989e-12,-3.1422985098824366e-14,-5.118466722065206e-14
1.18796992481203,1.0000000000004408,1.3770248835155373e-12,-1.9527313921909704e-14,-3.1814082446924074e-14
1.1979949874686717,1.0000000000002756,8.605224910779474e-13,-1.2098867783547292e-14,-1.9715389408328106e-14
1.208020050125313,1.0000000000001716,5.362147969675605e-13,-7.473736240013863e-15,-1.2180965186675694e-14
1.2180451127819545,1.0000000000001066,3.3313167589189964e-13,-4.60247465059309e-15,-7.502717132533652e-15
1.2280701754385963,1.000000000000066,2.0638664263052933e-13,-2.825249791043099e-15,-4.606463538524279e-15
1.2380952380952381,1.0000000000000404,1.2744143201971883e-13,-1.7283854405885996e-15,-2.8186141664540295e-15
1.2481203007518795,1.0000000000000249,7.834087373498771e-14,-1.0532806294248258e-15,-1.7179997018270852e-15
1.258145363408521,1.000000000000015,4.802139521508296e-14,-6.390602609896392e-16,-1.0425682108894433e-15
1.2681704260651627,1.000000000000009,2.931651734919536e-14,-3.857545193785243e-16,-6.29443663514989e-16
1.2781954887218046,1.0000000000000053,1.7799219666640128e-14,-2.3132604866604595e-16,-3.7752763071231534e-16
1.288220551378446,1.000000000000003,1.0687609633194558e-14,-1.375406810912839e-16,-2.2450328252080857e-16
1.2982456140350873,1.0000000000000018,6.338385520914265e-15,-8.08712524159911e-17,-1.3201777017886502e-16
1.3082706766917291,1.0000000000000009,3.7193459876793415e-15,-4.6887663677232146e-17,-7.65444384974408e-17
1.318295739348371,1.0000000000000004,2.1188184716464654e-15,-2.6680522627131654e-17,-4.355240661164439e-17
1.3283208020050123,1.0000000000000002,1.1365402270173602e-15,-1.4790542414740268e-17,-2.4135586757937718e-17
1.3383458646616537,1.0,5.727649808658259e-16,-7.96275586540888e-18,-1.2985524194531883e-17
1.3483709273182956,1.0,2.635245449139435e-16,-4.18704641291326e-18,-6.822343047655542e-18
1.3583959899749374,1.0,1.2154114379335818e-16,-2.1604881378479503e-18,-3.5167662552646246e-18
1.3684210526315788,1.0,5.599032239619487e-17,-1.0978744946364315e-18,-1.7851139933686907e-18
1.3784461152882201,1.0,2.5732414254801397e-17,-5.509057631452449e-19,-8.947081666382936e-19
1.388471177944862,1.0,1.1796213515117463e-17,-2.7352832237156836e-19,-4.436858495832688e-19
1.3984962406015038,1.0,5.394615608301292e-18,-1.3458431419169978e-19,-2.1803270603846185e-19
1.4085213032581452,1.0,2.4616515135581905e-18,-6.570072342345125e-20,-1.0630177188112048e-19
1.4185463659147866,1.0,1.1210499707856163e-18,-3.1852047020710796e-20,-5.146871621002491e-20
1.4285714285714284,1.0,5.095919163217807e-19,-1.5347037695820003e-20,-2.4766298044037313e-20
1.4385964912280702,1.0,2.3124399632940764e-19,-7.353615691004155e-21,-1.1851267805181196e-20
1.4486215538847116,1.0,1.047631810774294e-19,-3.505823285446666e-21,-5.642604121377943e-21
1.458646616541353,1.0,4.738812478910068e-20,-1.6637169059606627e-21,-2.6742024828306693e-21
1.4686716791979948,1.0,2.1403278668618284e-20,-7.861901654060244e-22,-1.2620265757345891e-21
1.4786967418546366,1.0,9.653049411932494e-21,-3.700572145740826e-22,-5.932497029891168e-22
1.488721804511278,1.0,4.3475274273799264e-21,-1.7354706207998463e-22,-2.778537613066444e-22
1.4987468671679194,1.0,1.955376824142772e-21,-8.110910002859813e-23,-1.2968875757799987e-22
1.5087719298245612,1.0,8.782984875832348e-22,-3.7784001660236845e-23,-6.033627288215667e-23
1.518796992481203,1.0,3.939915285710975e-22,-1.7546964573728955e-23,-2.798433132095888e-23
1.5288220551378444,1.0,1.76510520874829e-22,-8.124763761235795e-24,-1.294110012255724e-23
1.5388471177944858,1.0,7.89760995966073e-23,-3.751321107214133e-24,-5.967572824796207e-24
1.5488721804511276,1.0,3.52907906918893e-23,-1.7272891410163504e-24,-2.744336665526834e-24
1.5588972431077694,1.0,1.5749408059627757e-23,-7.932122947346935e-25,-1.2587129678169038e-24
1.5689223057644108,1.0,7.019375712956918e-24,-3.6331935390388854e-25,-5.758335482099373e-25
1.5789473684210522,1.0,3.1243283569112746e-24,-1.6599277376235304e-25,-2.627696003483926e-25
1.588972431077694,1.0,1.3887691074237768e-24,-7.565101420988126e-26,-1.1961471441753016e-25
1.5989974937343359,1.0,6.16465929869451e-25,-3.439424594946663e-26,-5.431827648036439e-26
1.6090225563909772,1.0,2.7326487987302985e-25,-1.5599854467333853e-26,-2.4608065322452855e-26
1.6190476190476186,1.0,1.2096068754819966e-25,-7.058873863552824e-27,-1.1122321103342958e-26
1.6290726817042605,1.0,5.346635044057765e-26,-3.1867304758070813e-27,-5.0155053429739854e-27
1.6390977443609023,1.0,2.3598439998475533e-26,-1.4353704629334299e-27,-2.256570484595129e-27
1.6491228070175437,1.0,1.040024748082988e-26,-6.450660646493542e-28,-1.0130029221794362e-27
1.659147869674185,1.0,4.576711408211365e-27,-2.8925301097559685e-28,-4.537450981814102e-28
1.6691729323308269,1.0,2.0109693994298494e-27,-1.294185233537329e-28,-2.0279809758887245e-28
1.6791979949874687,1.0,8.822524499485065e-28,-5.77790896907812e-29,-9.044346668803636e-29
1.68922305764411,1.0,3.86464818118818e-28,-2.574015028687248e-29,-4.024965905138909e-29
1.6992481203007515,1.0,1.6902530777077135e-28,-1.144267774865231e-29,-1.7874291306654649e-29
1.7092731829573933,1.0,7.380978885269374e-29,-5.076100967447003e-30,-7.921122423456375e-30
1.719298245614035,1.0,3.218052797987673e-29,-2.2471309366095428e-30,-3.5030415775134014e-30
1.7293233082706765,1.0,1.4008336482653056e-29,-9.92730558432653e-31,-1.546015095795212e-30
1.7393483709273179,1.0,6.088243975271742e-30,-4.3767169210953555e-31,-6.809278015018175e-31
1.7493734335839597,1.0,2.6418497731899846e-30,-1.9256998967009895e-31,-2.9930652237063937e-31
1.7593984962406015,1.0,1.1445476012674267e-30,-8.455917628230152e-32,-1.3130093952637181e-31
1.769423558897243,1.0,4.950726029863531e-31,-3.7057291703703206e-32,-5.748634347294813e-32
1.7794486215538843,1.0,2.138027779681036e-31,-1.6208250336549628e-32,-2.5119750335949305e-32
1.789473684210526,1.0,9.218660136647652e-32,-7.075494482583309e-33,-1.0955400467194323e-32
1.799498746867168,1.0,3.968563276613944e-32,-3.082792505154059e-33,-4.7688315963150986e-33
1.8095238095238093,1.0,1.7057340142155268e-32,-1.3406247849541874e-33,-2.071929468454617e-33
1.8195488721804507,1.0,7.319874780438425e-33,-5.819079051404452e-34,-8.985156751757395e-34
1.8295739348370925,1.0,3.1362636041916416e-33,-2.5211225461418274e-34,-3.889309704263771e-34
1.8395989974937343,1.0,1.3416542631134345e-33,-1.0902723331699861e-34,-1.6804440972818261e-34
1.8496240601503757,1.0,5.730476794416653e-34,-4.7063698372258e-35,-7.247509931006552e-35
1.859649122807017,1.0,2.4438033947695752e-34,-2.0279436241117848e-35,-3.120149198239835e-35
1.869674185463659,1.0,1.0405686522316037e-34,-8.722746843873083e-36,-1.3408875030564545e-35
1.8796992481203008,1.0,4.423928622710499e-35,-3.7453041456637747e-36,-5.752392086936261e-36
1.8897243107769421,1.0,1.877943952333997e-35,-1.6053372605098174e-36,-2.463499979749754e-36
1.8997493734335835,1.0,7.959739134260652e-36,-6.86910043674247e-37,-1.0532063299553645e-36
1.9097744360902253,1.0,3.368694172220045e-36,-2.934248708505313e-37,-4.495107901924775e-37
1.9197994987468672,1.0,1.423560789988279e-36,-1.251314901213603e-37,-1.9153210073488424e-37
1.9298245614035086,1.0,6.006860738320582e-37,-5.327435448597846e-38,-8.147548043539681e-38
1.93984962406015,1.0,2.5309411610376105e-37,-2.2644415113364126e-38,-3.460234377048248e-38
1.9498746867167918,1.0,1.0648457151305793e-37,-9.609616794609054e-39,-1.467195287662181e-38
1.9598997493734336,1.0,4.473825305844838e-38,-4.0716883203923174e-39,-6.211484614369922e-39
1.969924812030075,1.0,1.8774395199979038e-38,-1.722982723785417e-39,-2.6262850107445236e-39
1.9799498746867163,1.0,7.885628536266956e-39,-7.2969712807926305e-40,-1.1113269202196474e-39
1.9899749373433582,1.0,3.373579905640415e-39,-3.1482137720861645e-40,-4.790593674694943e-40
2.0,1.0,1.6807322044795456e-39,-1.5814434927256402e-40,-2.404417753190018e-40
