0,1,2,3,4
1.4786967418546366,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.488721804511278,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4987468671679194,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5087719298245612,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.518796992481203,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5288220551378444,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5388471177944858,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5488721804511276,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5588972431077694,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5689223057644108,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5789473684210522,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.588972431077694,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.5989974937343359,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6090225563909772,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6190476190476186,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6290726817042605,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6390977443609023,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6491228070175437,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.659147869674185,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6691729323308269,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6791979949874687,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.68922305764411,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.6992481203007515,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7092731829573933,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.719298245614035,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7293233082706765,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7393483709273179,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7493734335839597,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7593984962406015,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.769423558897243,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.7794486215538843,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.789473684210526,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.799498746867168,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8095238095238093,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8195488721804507,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8295739348370925,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8395989974937343,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8496240601503757,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.859649122807017,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.869674185463659,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8796992481203008,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8897243107769421,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.8997493734335835,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9097744360902253,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9197994987468672,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9298245614035086,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.93984962406015,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9498746867167918,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9598997493734336,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.969924812030075,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9799498746867163,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.9899749373433582,1.0,0.9672135611609816,-0.0965716412367854,0.0
2.0,1.0,0.9672135611609816,-0.0965716412367854,0.0
