0,1,2,3,4,5,6,7
0.18546365914786955,1.418637129751472,1.2151763911925741,-0.06823059599301415,-0.10160679173056658,-0.10955625266157776,-0.13188823080041304,-0.10118329783666923
0.19548872180451138,1.4121277168417332,1.1982311884581962,-0.0655553033292549,-0.09775507839775834,-0.10568401601164515,-0.127525908888437,-0.0986033108455505
0.20551378446115276,1.4043984661559477,1.1779803210171156,-0.06268981587083146,-0.09361234980239684,-0.10149349976807798,-0.12274129892690887,-0.09566977074893164
0.21553884711779414,1.3953097195361626,1.154016925501796,-0.059648400620972035,-0.0891963960538958,-0.09699517897597548,-0.11754246223353179,-0.09236813894991604
0.22556390977443597,1.384735183787299,1.1259543798893241,-0.05644736740229246,-0.08452867654948046,-0.09220430058553379,-0.11194513005062368,-0.0886921249855618
0.2355889724310778,1.3725721207237744,1.0934525586344412,-0.053105706916075,-0.07963534417339098,-0.08714223165840357,-0.10597437049336556,-0.08464557662114133
0.24561403508771917,1.3587528832413291,1.056248910759075,-0.04964571831225712,-0.07454822905273956,-0.08183774257142018,-0.09966609727922322,-0.08024418500898114
0.25563909774436055,1.3432569809067079,1.0141929608143487,-0.04609354348338199,-0.06930565398297123,-0.07632807532575525,-0.09306822758337674,-0.0755168175270783
0.2656641604010024,1.326122453371732,0.9672816950237888,-0.04247950524158331,-0.0639529238251269,-0.07065961187869658,-0.08624125697723535,-0.07050625396012136
0.2756892230576442,1.3074549797661823,0.9156920744245352,-0.03883813395886072,-0.058542313634747864,-0.06488793673079332,-0.07925800224915067,-0.06526908730671678
0.2857142857142856,1.2874329731926804,0.8598058700306496,-0.03520777020381269,-0.053132387306098136,-0.05907709621715385,-0.0722022856217341,-0.05987457520204981
0.29573934837092697,1.2663070251333144,0.8002215015852133,-0.03162965788619321,-0.04778652272087165,-0.05329790869787214,-0.06516641274675307,-0.05440230622373991
0.3057644110275688,1.2443925631922772,0.7377479749147114,-0.028146499186113928,-0.04257060882638621,-0.04762528429239323,-0.05824743952491646,-0.048938682849784435
0.3157894736842106,1.222055468867896,0.6733776482371715,-0.024800527868433984,-0.03755001184175939,-0.04213466633714326,-0.051542419787956865,-0.043572408827620736
0.325814536340852,1.1996915480106134,0.6082374401319106,-0.02163125948178057,-0.03278606266949596,-0.03689788685120445,-0.04514304464884842,-0.03838937138400958
0.3358395989974934,1.1777019125793136,0.5435218340131128,-0.018673171991686416,-0.028332459440628774,-0.03197889311425646,-0.03913027100110118,-0.03346747784657622
0.3458646616541352,1.1564672129182643,0.48041481860279467,-0.01595362853729812,-0.02423206263711939,-0.02742989986346801,-0.033569629213224116,-0.028872086151290312
0.35588972431077703,1.1363239888528305,0.4200106660652874,-0.013491349045140294,-0.020514546989324183,-0.023288507670118547,-0.02850785146517688,-0.02465261921673884
0.3659147869674184,1.1175460635359244,0.3632442442297668,-0.01129565968390745,-0.017195251508104664,-0.01957618831669516,-0.023971264381988017,-0.020840770348264856
0.3759398496240598,1.1003329654855043,0.310839974568113,-0.00936661338032245,-0.014275360635823455,-0.016298300118211782,-0.01996608510108594,-0.017450431475716004
0.3859649122807016,1.084806088369318,0.26328494346255654,-0.007695917452721651,-0.011743311726725493,-0.013445524141086547,-0.01648043064287941,-0.014479182161006078
0.39598997493734345,1.071012023007348,0.2208270869086596,-0.006268470568078866,-0.009577124009837953,-0.010996382462183343,-0.013487586852139927,-0.011910944076288477
0.40601503759398483,1.058931519720637,0.18349509921293056,-0.005064235323177123,-0.007747232809744816,-0.008920369862740939,-0.010949948319137603,-0.009719286531445657
0.4160401002506262,1.0484920281730359,0.15113381737978027,-0.004060166590182569,-0.0062194064165517005,-0.007181219378677129,-0.008823048870791021,-0.007870874174490134
0.42606516290726804,1.0395817251126522,0.12344776121135839,-0.003231967253296333,-0.004957402378724736,-0.005739908575973814,-0.0070592215592626215,-0.006328649419046181
0.43609022556390986,1.0320632645542653,0.1000460864958136,-0.002555525499337293,-0.003925144831037385,-0.00455715215845107,-0.0056106009704057925,-0.005054490455510487
0.44611528822055124,1.0257860016348432,0.08048384572036747,-0.0020079733525551926,-0.0030883328590229084,-0.0035952704930291737,-0.004431353709749213,-0.004011233664854636
0.4561403508771926,1.0205959914041072,0.06429646121314997,-0.0015683748312529382,-0.0024154925548720307,-0.0028194397958414275,-0.0034791582856027936,-0.0031640658064336644
0.46616541353383445,1.016343535900604,0.05102615851849639,-0.0012180956004855003,-0.0018785502408578366,-0.002198404144643256,-0.002716039525331897,-0.002481364884766907
0.4761904761904763,1.0128883935126467,0.04024048767562561,-0.0009409253774122617,-0.001453033178714535,-0.0017047638439477294,-0.0021086991310861336,-0.0019351023238186168
0.48621553884711766,1.0101029676510418,0.03154390585414891,-0.0007230258054114297,-0.0011180062811951177,-0.0013149590794067898,-0.001628485996443515,-0.0015009236492095385
0.49624060150375904,1.0078738796755964,0.024583779528512418,-0.0005527674113600743,-0.0008558398687103386,-0.001009054319566151,-0.0012511319695616902,-0.0011580122331763304
0.5062656641604009,1.0061023375114044,0.019052221065506567,-0.0004205057422099335,-0.0006518834845429733,-0.0007704076662021516,-0.0009563526148352882,-0.0008888205147044269
0.5162907268170427,1.0047036693414102,0.014685037194870097,-0.00031833292607785313,-0.0004941002394337124,-0.000585287092355438,-0.000727385860105276,-0.0006787318813065085
0.5263157894736841,1.003606327220057,0.011258840902767013,-0.00023982888171564904,-0.0003726982973939944,-0.0004424758896960602,-0.0005505182251332049,-0.0005156975277948813
0.5363408521303255,1.002750596092485,0.008587133853053647,-0.00017982699133987072,-0.0002797821006639106,-0.0003328940688926353,-0.0004146300437846405,-0.00038987742447183524
0.5463659147869673,1.0020871797819155,0.00651594269680824,-0.0001342022292538184,-0.00020903573158855075,-0.00024925097572574354,-0.00031077766510442795,-0.0002933031284972693
0.5563909774436091,1.001575781790945,0.004919406737529273,-9.968510127380604e-05,-0.00015544383835192622,-0.0001857364234796259,-0.00023182131214753493,-0.0002195720636032479
0.5664160401002505,1.001183756480798,0.003695569980229496,-7.370179136096531e-05,-0.00011505106907186836,-0.00013775242452901615,-0.00017210116585376033,-0.0001635773912138747
0.5764411027568919,1.0008848746054175,0.002762524089978694,-5.423915962181047e-05,-8.475827164720297e-05,-0.00010168439119810898,-0.0001271604578053055,-0.00012127403669788512
0.5864661654135337,1.0006582246524394,0.0020549737843084544,-3.973230576597402e-05,-6.215225984446986e-05,-7.470885611063946e-05,-9.351219101680632e-05,-8.947926075207983e-05
0.5964912280701755,1.0004872561150322,0.0015212457363600876,-2.8972016430083337e-05,-4.536529477711236e-05,-5.463387003935194e-05,-6.844502506117206e-05,-6.57049464430604e-05
0.6065162907268169,1.0003589609378558,0.0011207298902662804,-2.102934979127436e-05,-3.296028331246202e-05,-3.97679358573478e-05,-4.986347497218377e-05,-4.8018190012219256e-05
0.6165413533834583,1.00026318346459,0.0008217230129612224,-1.5194738416457961e-05,-2.3837845143684198e-05,-2.8813399107021693e-05,-3.6157615263220633e-05,-3.492661288417713e-05
0.6265664160401001,1.0001920460844635,0.000599634307325243,-1.0929220824944461e-05,-1.7161712464366028e-05,-2.078048382556898e-05,-2.6097771168239873e-05,-2.528489733824362e-05
0.6365914786967419,1.000139476533441,0.0004355089911158261,-7.82568642607215e-06,-1.2299313472863473e-05,-1.4918535434288995e-05,-1.8750100603388513e-05,-1.821928293234269e-05
0.6466165413533833,1.0001008227915584,0.0003148257344375688,-5.578302256105619e-06,-8.774799465373652e-06,-1.0661446485588151e-05,-1.340944644267219e-05,-1.3067074120519063e-05
0.6566416040100247,1.0000725422581984,0.00022652621436697218,-3.958562814741901e-06,-6.232173034659504e-06,-7.584656390801754e-06,-9.546322087970888e-06,-9.328555057113883e-06
0.6666666666666665,1.000051953051452,0.00016223873295396286,-2.7966552099873256e-06,-4.406544009878163e-06,-5.37150977245622e-06,-6.765355549013681e-06,-6.629055533974756e-06
0.6766917293233083,1.0000370366412636,0.00011566214351613534,-1.9670555944535966e-06,-3.1018714113042704e-06,-3.7871172769122038e-06,-4.772942391235169e-06,-4.689243971973933e-06
0.6867167919799497,1.000026282440423,8.208077542925859e-05,-1.377467998434534e-06,-2.1738406654891178e-06,-2.658181864855742e-06,-3.352238184083436e-06,-3.3020287747172526e-06
0.6967418546365911,1.0000185663487002,5.798534801676812e-05,-9.60383801201921e-07,-1.5167759013579309e-06,-1.857531407472525e-06,-2.343953982579133e-06,-2.3147227980295872e-06
0.7067669172932329,1.0000130565177994,4.077884818783242e-05,-6.666811392845895e-07,-1.053699623296501e-06,-1.2923361522123014e-06,-1.6317047179793393e-06,-1.615365358469419e-06
0.7167919799498748,1.000009140748886,2.8549924733506397e-05,-4.6080107526967303e-07,-7.288298310095632e-07,-8.951901332569376e-07,-1.1309029898830788e-06,-1.122302564781355e-06
0.7268170426065161,1.0000063709385938,1.989949020189726e-05,-3.1713414385500276e-07,-5.019516250634845e-07,-6.174025559825173e-07,-7.803935979063171e-07,-7.763017209605655e-07
0.7368421052631575,1.0000044208535954,1.3808920366787464e-05,-2.173297679069607e-07,-3.442205127438433e-07,-4.2398258174204116e-07,-5.361917056304202e-07,-5.346218724253661e-07
0.7468671679197993,1.0000030542453386,9.540525076885104e-06,-1.483046765639813e-07,-2.350518939236534e-07,-2.899127930936767e-07,-3.668243921566656e-07,-3.6658341602438496e-07
0.7568922305764412,1.0000021009268096,6.562869088177381e-06,-1.0077732150225462e-07,-1.5982916987353205e-07,-1.9739675634095826e-07,-2.4988597200210786e-07,-2.502783569536318e-07
0.7669172932330826,1.0000014389357792,4.495089896291342e-06,-6.819557608352561e-08,-1.0822483491792389e-07,-1.3383803599197532e-07,-1.6950599774302744e-07,-1.7014247658554736e-07
0.7769423558897239,1.0000009813179944,3.0656359134971034e-06,-4.595663854382911e-08,-7.297764995740071e-08,-9.036490132588178e-08,-1.144990451482074e-07,-1.1517437139790309e-07
0.7869674185463658,1.0000006663930294,2.081875688654322e-06,-3.084269552465381e-08,-4.9007036089900743e-08,-6.075955104286551e-08,-7.702051704267492e-08,-7.763674825733786e-08
0.7969924812030076,1.0000004506278253,1.407847407345949e-06,-2.061493045527619e-08,-3.277527031328823e-08,-4.068532997235506e-08,-5.1595639582228466e-08,-5.211491080319999e-08
0.807017543859649,1.0000003034499307,9.480637865589184e-07,-1.3723043332268609e-08,-2.1830673803989655e-08,-2.7132115477066477e-08,-3.442198122426828e-08,-3.483811567850406e-08
0.8170426065162903,1.0000002034942788,6.357924445961423e-07,-9.098537883521332e-09,-1.4482208614375124e-08,-1.8020467911053297e-08,-2.2871220397703e-08,-2.3193171981851475e-08
0.8270676691729322,1.0000001359027233,4.2462316045195246e-07,-6.008402770658728e-09,-9.56892353165544e-09,-1.1920628611950487e-08,-1.5135186113969986e-08,-1.5377768255020212e-08
0.837092731829574,1.0000000903919168,2.8243414376494213e-07,-3.952086120887554e-09,-6.2974661893862245e-09,-7.854111282794682e-09,-9.975748391554096e-09,-1.0154743867493236e-08
0.8471177944862154,1.0000000598785397,1.8709863292980642e-07,-2.589329897386793e-09,-4.128163983299332e-09,-5.154349401473506e-09,-6.549027850497561e-09,-6.678853805649583e-09
0.8571428571428568,1.0000000395064168,1.2344645102527914e-07,-1.6898793228617668e-09,-2.695567615576913e-09,-3.3693309863622115e-09,-4.282487785224722e-09,-4.375291278782125e-09
0.8671679197994986,1.0000000259617268,8.11252109745502e-08,-1.0986136919622824e-09,-1.7533134273891452e-09,-2.1939190413651173e-09,-2.789444079522293e-09,-2.854951918949043e-09
0.8771929824561404,1.0000000169935304,5.310273991406669e-08,-7.114903328273242e-10,-1.1360534079333593e-09,-1.4230451309008687e-09,-1.8099045158913755e-09,-1.8556330163794306e-09
0.8872180451127818,1.0000000110798104,3.462393789436842e-08,-4.5903027156346093e-10,-7.332998418664956e-10,-9.195003955864223e-10,-1.169834284164134e-09,-1.2014382604078311e-09
0.8972431077694232,1.0000000071960513,2.248790305768662e-08,-2.950363941968856e-10,-4.715435848413269e-10,-5.918808786389258e-10,-7.532477635410765e-10,-7.74892474204927e-10
0.907268170426065,1.0000000046556876,1.4549527911816566e-08,-1.889232414449181e-10,-3.0208782421541854e-10,-3.7955942011598513e-10,-4.831814808727285e-10,-4.978821129944355e-10
0.9172932330827068,1.0000000030006506,9.377577959000622e-09,-1.205269970339324e-10,-1.9280996512510781e-10,-2.4249469929448174e-10,-3.087846665692934e-10,-3.18691985804606e-10
0.9273182957393482,1.0000000019266528,6.021277227093322e-09,-7.661015566431131e-11,-1.2260964002677356e-10,-1.5435329006919292e-10,-1.9660225012979073e-10,-2.032309551599398e-10
0.9373433583959896,1.0000000012324295,3.851740175584762e-09,-4.851843466945007e-11,-7.768444010879165e-11,-9.788948931553283e-11,-1.24716530023333e-10,-1.2912136319533904e-10
0.9473684210526314,1.0000000007854262,2.454764998668206e-09,-3.061734319059754e-11,-4.904326358612103e-11,-6.18562661430564e-11,-7.882849596627829e-11,-8.173642214126696e-11
0.9573934837092732,1.0000000004987093,1.558696336818633e-09,-1.9253884151598904e-11,-3.085383983791962e-11,-3.8949719288550717e-11,-4.9649082352486136e-11,-5.155634676248597e-11
0.9674185463659146,1.0000000003155023,9.861109470094413e-10,-1.2070580722886214e-11,-1.935030539698017e-11,-2.4448396239523296e-11,-3.117156248586373e-11,-3.2413637056262596e-11
0.977443609022556,1.0000000001988767,6.216081147297002e-10,-7.555542993283022e-12,-1.2116245263026941e-11,-1.5319116873333525e-11,-1.9535798213553715e-11,-2.0336996940755295e-11
0.9874686716791978,1.0000000001249125,3.904344292457837e-10,-4.751854921717891e-12,-7.621375799133265e-12,-9.638502684394231e-12,-1.2293255024778322e-11,-1.280182100070186e-11
0.9974937343358397,1.0000000000781777,2.443619719447033e-10,-3.0787226395746598e-12,-4.936459491623135e-12,-6.237247229696624e-12,-7.955036793650092e-12,-8.269825789767258e-12
1.007518796992481,1.000000000048756,1.5239918622449748e-10,-2.2420318479539592e-12,-3.5915204953296586e-12,-4.525817231735033e-12,-5.770902977781689e-12,-5.970171565932556e-12
1.0175438596491224,1.0000000000303009,9.470553575040533e-11,-1.8047761580440719e-12,-2.892094674920731e-12,-3.647292053097807e-12,-4.651636679476768e-12,-4.818483450676748e-12
1.0275689223057642,1.0000000000187659,5.865050501936873e-11,0.0,0.0,0.0,0.0,0.0
1.037593984962406,1.000000000011582,3.619779617082765e-11,0.0,0.0,0.0,0.0,0.0
1.0476190476190474,1.0000000000071239,2.2264739392654405e-11,0.0,0.0,0.0,0.0,0.0
1.0576441102756888,1.0000000000043667,1.3648583071242698e-11,0.0,0.0,0.0,0.0,0.0
1.0676691729323307,1.0000000000026679,8.338772476062625e-12,0.0,0.0,0.0,0.0,0.0
1.0776942355889725,1.0000000000016245,5.0777631763785835e-12,0.0,0.0,0.0,0.0,0.0
1.0877192982456139,1.0000000000009859,3.0818336372351516e-12,0.0,0.0,0.0,0.0,0.0
1.0977443609022552,1.0000000000005964,1.8643827441134953e-12,0.0,0.0,0.0,0.0,0.0
1.107769423558897,1.0000000000003595,1.124212917492291e-12,0.0,0.0,0.0,0.0,0.0
1.117794486215539,1.000000000000216,6.756277586699001e-13,0.0,0.0,0.0,0.0,0.0
1.1278195488721803,1.0000000000001295,4.0473022736140255e-13,0.0,0.0,0.0,0.0,0.0
1.1378446115288217,1.0000000000000773,2.417204690871347e-13,0.0,0.0,0.0,0.0,0.0
1.1478696741854635,1.000000000000046,1.4388698092162902e-13,0.0,0.0,0.0,0.0,0.0
1.1578947368421053,1.0000000000000273,8.530099746486373e-14,0.0,0.0,0.0,0.0,0.0
1.1679197994987467,1.0000000000000162,5.0373157349270934e-14,0.0,0.0,0.0,0.0,0.0
1.177944862155388,1.0000000000000095,2.966035126365034e-14,0.0,0.0,0.0,0.0,0.0
1.18796992481203,1.0000000000000056,1.7402283322132625e-14,0.0,0.0,0.0,0.0,0.0
1.1979949874686717,1.000000000000003,1.0088866831318849e-14,0.0,0.0,0.0,0.0,0.0
1.208020050125313,1.0000000000000016,5.709844652109623e-15,0.0,0.0,0.0,0.0,0.0
1.2180451127819545,1.0000000000000007,3.0756224056913794e-15,0.0,0.0,0.0,0.0,0.0
1.2280701754385963,1.0000000000000002,1.5647550237252007e-15,0.0,0.0,0.0,0.0,0.0
1.2380952380952381,1.0,7.323983294455333e-16,0.0,0.0,0.0,0.0,0.0
1.2481203007518795,1.0,3.022091437408519e-16,0.0,0.0,0.0,0.0,0.0
1.258145363408521,1.0,1.2341986330947817e-16,0.0,0.0,0.0,0.0,0.0
1.2681704260651627,1.0,5.0140401345695664e-17,0.0,0.0,0.0,0.0,0.0
1.2781954887218046,1.0,2.0312476163201457e-17,0.0,0.0,0.0,0.0,0.0
1.288220551378446,1.0,8.215021139511711e-18,0.0,0.0,0.0,0.0,0.0
1.2982456140350873,1.0,3.318624921098563e-18,0.0,0.0,0.0,0.0,0.0
1.3082706766917291,1.0,1.3394120711647788e-18,0.0,0.0,0.0,0.0,0.0
1.318295739348371,1.0,5.401516419568216e-19,0.0,0.0,0.0,0.0,0.0
1.3283208020050123,1.0,2.1765571707344034e-19,0.0,0.0,0.0,0.0,0.0
1.3383458646616537,1.0,8.763335304802972e-20,0.0,0.0,0.0,0.0,0.0
1.3483709273182956,1.0,3.525319869405108e-20,0.0,0.0,0.0,0.0,0.0
1.3583959899749374,1.0,1.4168990024506662e-20,0.0,0.0,0.0,0.0,0.0
1.3684210526315788,1.0,5.689457329484922e-21,0.0,0.0,0.0,0.0,0.0
1.3784461152882201,1.0,2.282309706053982e-21,0.0,0.0,0.0,0.0,0.0
1.388471177944862,1.0,9.145990755741617e-22,0.0,0.0,0.0,0.0,0.0
1.3984962406015038,1.0,3.661178151764105e-22,0.0,0.0,0.0,0.0,0.0
1.4085213032581452,1.0,1.4639538628802975e-22,0.0,0.0,0.0,0.0,0.0
1.4185463659147866,1.0,5.847012482443808e-23,0.0,0.0,0.0,0.0,0.0
1.4285714285714284,1.0,2.3325218866463276e-23,0.0,0.0,0.0,0.0,0.0
1.4385964912280702,1.0,9.293704644552327e-24,0.0,0.0,0.0,0.0,0.0
1.4486215538847116,1.0,3.6983776033605076e-24,0.0,0.0,0.0,0.0,0.0
1.458646616541353,1.0,1.4698810861333005e-24,0.0,0.0,0.0,0.0,0.0
1.4686716791979948,1.0,5.83435142992496e-25,0.0,0.0,0.0,0.0,0.0
1.4786967418546366,1.0,2.3127826634204296e-25,0.0,0.0,0.0,0.0,0.0
1.488721804511278,1.0,9.155938930539667e-26,0.0,0.0,0.0,0.0,0.0
1.4987468671679194,1.0,3.6198641205796165e-26,0.0,0.0,0.0,0.0,0.0
1.5087719298245612,1.0,1.4292227716264722e-26,0.0,0.0,0.0,0.0,0.0
1.518796992481203,1.0,5.635393144264361e-27,0.0,0.0,0.0,0.0,0.0
1.5288220551378444,1.0,2.2190383474421e-27,0.0,0.0,0.0,0.0,0.0
1.5388471177944858,1.0,8.72614753862312e-28,0.0,0.0,0.0,0.0,0.0
1.5488721804511276,1.0,3.426883879150469e-28,0.0,0.0,0.0,0.0,0.0
1.5588972431077694,1.0,1.3439966879591464e-28,0.0,0.0,0.0,0.0,0.0
1.5689223057644108,1.0,5.264082247468107e-29,0.0,0.0,0.0,0.0,0.0
1.5789473684210522,1.0,2.0590985702166243e-29,0.0,0.0,0.0,0.0,0.0
1.588972431077694,1.0,8.043896488801176e-30,0.0,0.0,0.0,0.0,0.0
1.5989974937343359,1.0,3.1383105261276143e-30,0.0,0.0,0.0,0.0,0.0
1.6090225563909772,1.0,1.2228436621215165e-30,0.0,0.0,0.0,0.0,0.0
1.6190476190476186,1.0,4.758796550826508e-31,0.0,0.0,0.0,0.0,0.0
1.6290726817042605,1.0,1.8496097677078058e-31,0.0,0.0,0.0,0.0,0.0
1.6390977443609023,1.0,7.180014849436114e-32,0.0,0.0,0.0,0.0,0.0
1.6491228070175437,1.0,2.783800638812663e-32,0.0,0.0,0.0,0.0,0.0
1.659147869674185,1.0,1.0780117635462127e-32,0.0,0.0,0.0,0.0,0.0
1.6691729323308269,1.0,4.16952084477559e-33,0.0,0.0,0.0,0.0,0.0
1.6791979949874687,1.0,1.6107583840627483e-33,0.0,0.0,0.0,0.0,0.0
1.68922305764411,1.0,6.215272425041486e-34,0.0,0.0,0.0,0.0,0.0
1.6992481203007515,1.0,2.395404966929707e-34,0.0,0.0,0.0,0.0,0.0
1.7092731829573933,1.0,9.221249844009655e-35,0.0,0.0,0.0,0.0,0.0
1.719298245614035,1.0,3.5456456589776185e-35,0.0,0.0,0.0,0.0,0.0
1.7293233082706765,1.0,1.3617512782882786e-35,0.0,0.0,0.0,0.0,0.0
1.7393483709273179,1.0,5.223949838580964e-36,0.0,0.0,0.0,0.0,0.0
1.7493734335839597,1.0,2.00170657870644e-36,0.0,0.0,0.0,0.0,0.0
1.7593984962406015,1.0,7.661312606438167e-37,0.0,0.0,0.0,0.0,0.0
1.769423558897243,1.0,2.9289242698136657e-37,0.0,0.0,0.0,0.0,0.0
1.7794486215538843,1.0,1.1184482273806276e-37,0.0,0.0,0.0,0.0,0.0
1.789473684210526,1.0,4.266058331109178e-38,0.0,0.0,0.0,0.0,0.0
1.799498746867168,1.0,1.6253281552773407e-38,0.0,0.0,0.0,0.0,0.0
1.8095238095238093,1.0,6.18527144087193e-39,0.0,0.0,0.0,0.0,0.0
1.8195488721804507,1.0,2.351147508112667e-39,0.0,0.0,0.0,0.0,0.0
1.8295739348370925,1.0,8.926974850415243e-40,0.0,0.0,0.0,0.0,0.0
1.8395989974937343,1.0,3.385571173243295e-40,0.0,0.0,0.0,0.0,0.0
1.8496240601503757,1.0,1.2825156405917998e-40,0.0,0.0,0.0,0.0,0.0
1.859649122807017,1.0,4.852844612092813e-41,0.0,0.0,0.0,0.0,0.0
1.869674185463659,1.0,1.834142403107025e-41,0.0,0.0,0.0,0.0,0.0
1.8796992481203008,1.0,6.924249262788712e-42,0.0,0.0,0.0,0.0,0.0
1.8897243107769421,1.0,2.6110514050414244e-42,0.0,0.0,0.0,0.0,0.0
1.8997493734335835,1.0,9.834707444030573e-43,0.0,0.0,0.0,0.0,0.0
1.9097744360902253,1.0,3.700079705851626e-43,0.0,0.0,0.0,0.0,0.0
1.9197994987468672,1.0,1.3904800329307775e-43,0.0,0.0,0.0,0.0,0.0
1.9298245614035086,1.0,5.219429438958495e-44,0.0,0.0,0.0,0.0,0.0
1.93984962406015,1.0,1.9569809034945231e-44,0.0,0.0,0.0,0.0,0.0
1.9498746867167918,1.0,7.329196414992848e-45,0.0,0.0,0.0,0.0,0.0
1.9598997493734336,1.0,2.7417954625269346e-45,0.0,0.0,0.0,0.0,0.0
1.969924812030075,1.0,1.0245842634065667e-45,0.0,0.0,0.0,0.0,0.0
1.9799498746867163,1.0,3.827502849176545e-46,0.0,0.0,0.0,0.0,0.0
1.9899749373433582,1.0,1.4432839956287901e-46,0.0,0.0,0.0,0.0,0.0
2.0,1.0,6.173503390231416e-47,0.0,0.0,0.0,0.0,0.0
