0,1,2,3,4,5
0.42606516290726804,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.43609022556390986,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.44611528822055124,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.4561403508771926,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.46616541353383445,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.4761904761904763,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.48621553884711766,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.49624060150375904,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5062656641604009,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5162907268170427,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5263157894736841,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5363408521303255,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5463659147869673,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5563909774436091,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5664160401002505,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5764411027568919,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5864661654135337,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.5964912280701755,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6065162907268169,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6165413533834583,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6265664160401001,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6365914786967419,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6466165413533833,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6566416040100247,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6666666666666665,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6766917293233083,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6867167919799497,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.6967418546365911,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7067669172932329,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7167919799498748,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7268170426065161,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7368421052631575,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7468671679197993,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7568922305764412,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7669172932330826,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7769423558897239,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7869674185463658,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.7969924812030076,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.807017543859649,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8170426065162903,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8270676691729322,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.837092731829574,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8471177944862154,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8571428571428568,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8671679197994986,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8771929824561404,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8872180451127818,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.8972431077694232,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.907268170426065,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9172932330827068,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9273182957393482,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9373433583959896,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9473684210526314,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9573934837092732,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9674185463659146,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.977443609022556,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9874686716791978,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.9974937343358397,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.007518796992481,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0175438596491224,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0275689223057642,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.037593984962406,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0476190476190474,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0576441102756888,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0676691729323307,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0776942355889725,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0877192982456139,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.0977443609022552,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.107769423558897,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.117794486215539,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1278195488721803,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1378446115288217,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1478696741854635,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1578947368421053,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1679197994987467,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.177944862155388,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.18796992481203,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.1979949874686717,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.208020050125313,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2180451127819545,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2280701754385963,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2380952380952381,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2481203007518795,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.258145363408521,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2681704260651627,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2781954887218046,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.288220551378446,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.2982456140350873,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3082706766917291,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.318295739348371,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3283208020050123,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3383458646616537,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3483709273182956,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3583959899749374,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3684210526315788,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3784461152882201,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.388471177944862,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.3984962406015038,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4085213032581452,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4185463659147866,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4285714285714284,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4385964912280702,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4486215538847116,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.458646616541353,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4686716791979948,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4786967418546366,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.488721804511278,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.4987468671679194,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5087719298245612,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.518796992481203,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5288220551378444,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5388471177944858,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5488721804511276,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5588972431077694,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5689223057644108,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5789473684210522,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.588972431077694,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.5989974937343359,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6090225563909772,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6190476190476186,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6290726817042605,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6390977443609023,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6491228070175437,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.659147869674185,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6691729323308269,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6791979949874687,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.68922305764411,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.6992481203007515,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7092731829573933,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.719298245614035,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7293233082706765,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7393483709273179,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7493734335839597,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7593984962406015,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.769423558897243,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.7794486215538843,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.789473684210526,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.799498746867168,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8095238095238093,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8195488721804507,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8295739348370925,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8395989974937343,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8496240601503757,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.859649122807017,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.869674185463659,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8796992481203008,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8897243107769421,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.8997493734335835,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9097744360902253,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9197994987468672,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9298245614035086,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.93984962406015,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9498746867167918,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9598997493734336,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.969924812030075,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9799498746867163,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
1.9899749373433582,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
2.0,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
